model,study,metric,human,gpt
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,4
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,2
Gemma 3 4B,role_intent,enabling,1,1
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,2
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,4,3
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,1,0
Gemma 3 4B,role_intent,enabling,3,3
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,1,5
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,1,3
Gemma 3 4B,role_intent,enabling,4,3
Gemma 3 4B,role_intent,enabling,2,0
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,1,0
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,5,2
Gemma 3 4B,role_intent,enabling,5,3
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,1
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,2
Gemma 3 4B,role_intent,enabling,1,1
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,2
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,enabling,0,0
Gemma 3 4B,role_intent,accountability,2,3
Gemma 3 4B,role_intent,accountability,2,2
Gemma 3 4B,role_intent,accountability,2,1
Gemma 3 4B,role_intent,accountability,9,6
Gemma 3 4B,role_intent,accountability,6,6
Gemma 3 4B,role_intent,accountability,9,7
Gemma 3 4B,role_intent,accountability,2,0
Gemma 3 4B,role_intent,accountability,2,2
Gemma 3 4B,role_intent,accountability,2,2
Gemma 3 4B,role_intent,accountability,8,6
Gemma 3 4B,role_intent,accountability,2,2
Gemma 3 4B,role_intent,accountability,7,5
Gemma 3 4B,role_intent,accountability,2,0
Gemma 3 4B,role_intent,accountability,2,3
Gemma 3 4B,role_intent,accountability,2,5
Gemma 3 4B,role_intent,accountability,7,9
Gemma 3 4B,role_intent,accountability,7,7
Gemma 3 4B,role_intent,accountability,9,6
Gemma 3 4B,role_intent,accountability,2,0
Gemma 3 4B,role_intent,accountability,2,1
Gemma 3 4B,role_intent,accountability,2,0
Gemma 3 4B,role_intent,accountability,9,8
Gemma 3 4B,role_intent,accountability,8,1
Gemma 3 4B,role_intent,accountability,9,9
Gemma 3 4B,role_intent,accountability,2,0
Gemma 3 4B,role_intent,accountability,1,1
Gemma 3 4B,role_intent,accountability,2,6
Gemma 3 4B,role_intent,accountability,9,9
Gemma 3 4B,role_intent,accountability,7,6
Gemma 3 4B,role_intent,accountability,9,7
Gemma 3 4B,role_intent,accountability,2,1
Gemma 3 4B,role_intent,accountability,2,0
Gemma 3 4B,role_intent,accountability,2,6
Gemma 3 4B,role_intent,accountability,8,7
Gemma 3 4B,role_intent,accountability,1,0
Gemma 3 4B,role_intent,accountability,9,8
Gemma 3 4B,role_intent,accountability,2,0
Gemma 3 4B,role_intent,accountability,2,3
Gemma 3 4B,role_intent,accountability,2,2
Gemma 3 4B,role_intent,accountability,8,7
Gemma 3 4B,role_intent,accountability,7,6
Gemma 3 4B,role_intent,accountability,9,6
Gemma 3 4B,role_intent,accountability,2,1
Gemma 3 4B,role_intent,accountability,2,0
Gemma 3 4B,role_intent,accountability,2,3
Gemma 3 4B,role_intent,accountability,5,2
Gemma 3 4B,role_intent,accountability,2,1
Gemma 3 4B,role_intent,accountability,9,6
Gemma 3 4B,role_intent,accountability,2,1
Gemma 3 4B,role_intent,accountability,1,0
Gemma 3 4B,role_intent,accountability,2,7
Gemma 3 4B,role_intent,accountability,4,1
Gemma 3 4B,role_intent,accountability,1,0
Gemma 3 4B,role_intent,accountability,4,4
Gemma 3 4B,role_intent,accountability,2,0
Gemma 3 4B,role_intent,accountability,1,0
Gemma 3 4B,role_intent,accountability,2,6
Gemma 3 4B,role_intent,accountability,6,3
Gemma 3 4B,role_intent,accountability,0,0
Gemma 3 4B,role_intent,accountability,2,2
Gemma 3 4B,role_intent,accountability,2,0
Gemma 3 4B,role_intent,accountability,2,1
Gemma 3 4B,role_intent,accountability,2,6
Gemma 3 4B,role_intent,accountability,9,6
Gemma 3 4B,role_intent,accountability,4,1
Gemma 3 4B,role_intent,accountability,9,7
Gemma 3 4B,role_intent,accountability,2,0
Gemma 3 4B,role_intent,accountability,2,1
Gemma 3 4B,role_intent,accountability,2,7
Gemma 3 4B,role_intent,accountability,8,7
Gemma 3 4B,role_intent,accountability,8,7
Gemma 3 4B,role_intent,accountability,10,6
