model,study,metric,human,gpt
ollama,empathy,validation,0.0,0
ollama,empathy,validation,0.0,0
ollama,empathy,validation,8.0,8
ollama,empathy,validation,8.0,6
ollama,empathy,validation,0.0,0
ollama,empathy,validation,1.0,0
ollama,empathy,validation,0.0,0
ollama,empathy,validation,9.0,8
ollama,empathy,validation,9.0,8
ollama,empathy,validation,1.0,0
ollama,empathy,validation,0.0,0
ollama,empathy,validation,0.0,0
ollama,empathy,validation,8.0,8
ollama,empathy,validation,9.0,9
ollama,empathy,validation,2.0,1
ollama,empathy,validation,3.0,1
ollama,empathy,validation,0.0,0
ollama,empathy,validation,7.0,7
ollama,empathy,validation,8.0,9
ollama,empathy,validation,0.0,0
ollama,empathy,validation,0.0,0
ollama,empathy,validation,0.0,0
ollama,empathy,validation,9.0,8
ollama,empathy,validation,9.0,8
ollama,empathy,validation,0.0,0
ollama,empathy,validation,0.0,0
ollama,empathy,validation,0.0,0
ollama,empathy,validation,8.0,7
ollama,empathy,validation,9.0,8
ollama,empathy,validation,0.0,0
ollama,empathy,validation,0.0,0
ollama,empathy,validation,2.0,2
ollama,empathy,validation,1.0,1
ollama,empathy,validation,8.0,8
ollama,empathy,validation,0.0,0
ollama,empathy,validation,1.0,2
ollama,empathy,validation,2.0,2
ollama,empathy,exploration,2.0,2
ollama,empathy,exploration,6.0,5
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,3.0,2
ollama,empathy,exploration,8.0,7
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,6.0,6
ollama,empathy,exploration,8.0,8
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,8.0,8
ollama,empathy,exploration,8.0,8
ollama,empathy,exploration,0.0,1
ollama,empathy,exploration,0.0,1
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,8.0,7
ollama,empathy,exploration,8.0,8
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,6.0,5
ollama,empathy,exploration,9.0,8
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,1.0,1
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,7.0,6
ollama,empathy,exploration,8.0,8
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,9.0,7
ollama,empathy,exploration,8.0,7
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,2.0,3
ollama,empathy,exploration,8.0,7
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,2.0,2
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,8.0,7
ollama,empathy,exploration,0.0,1
ollama,empathy,exploration,0.0,0
ollama,empathy,exploration,1.0,1
ollama,empathy,safety,8.0,5
ollama,empathy,safety,7.0,4
ollama,empathy,safety,4.0,4
ollama,empathy,safety,4.0,4
ollama,empathy,safety,6.0,6
ollama,empathy,safety,9.0,10
ollama,empathy,safety,9.0,9
ollama,empathy,safety,1.0,0
ollama,empathy,safety,0.0,0
ollama,empathy,safety,1.0,1
ollama,empathy,safety,8.0,8
ollama,empathy,safety,8.0,10
ollama,empathy,safety,0.0,1
ollama,empathy,safety,0.0,1
ollama,empathy,safety,1.0,0
ollama,empathy,safety,6.0,10
ollama,empathy,safety,9.0,10
ollama,empathy,safety,4.0,5
ollama,empathy,safety,5.0,8
ollama,empathy,safety,0.0,1
ollama,empathy,safety,10.0,10
ollama,empathy,safety,8.0,10
ollama,empathy,safety,3.0,0
ollama,empathy,safety,0.0,0
ollama,empathy,safety,0.0,0
ollama,empathy,safety,9.0,9
ollama,empathy,safety,9.0,9
ollama,empathy,safety,6.0,6
ollama,empathy,safety,6.0,5
ollama,empathy,safety,0.0,0
ollama,empathy,safety,8.0,8
ollama,empathy,safety,9.0,10
ollama,empathy,safety,0.0,0
ollama,empathy,safety,0.0,0
ollama,empathy,safety,0.0,0
ollama,empathy,safety,9.0,10
ollama,empathy,safety,8.0,9
ollama,empathy,safety,2.0,0
ollama,empathy,safety,0.0,0
ollama,empathy,safety,0.0,0
ollama,empathy,safety,7.0,6
ollama,empathy,safety,8.0,6
ollama,empathy,safety,0.0,0
ollama,empathy,safety,0.0,0
ollama,empathy,safety,5.0,5
ollama,empathy,safety,5.0,7
ollama,empathy,safety,8.0,9
ollama,empathy,safety,4.0,3
ollama,empathy,safety,5.0,7
ollama,empathy,safety,6.0,7
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,1.0,1
ollama,empathy,danger_flag,1.0,1
ollama,empathy,danger_flag,1.0,1
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,1.0,1
ollama,empathy,danger_flag,0.0,1
ollama,empathy,danger_flag,1.0,1
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,1.0,1
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,1.0,1
ollama,empathy,danger_flag,1.0,1
ollama,empathy,danger_flag,1.0,1
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,1.0,1
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,1.0,1
ollama,empathy,danger_flag,1.0,1
ollama,empathy,danger_flag,1.0,1
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,1.0,1
ollama,empathy,danger_flag,1.0,1
ollama,empathy,danger_flag,1.0,1
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,1.0,1
ollama,empathy,danger_flag,1.0,1
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,0.0,0
ollama,empathy,danger_flag,0.0,0
