model,study,metric,human,gpt
gemma,empathy,validation,10.0,8.0
gemma,empathy,validation,8.0,3.0
gemma,empathy,validation,6.0,4.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,9.0,7.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,1.0,2.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,8.0,8.0
gemma,empathy,validation,8.0,9.0
gemma,empathy,validation,3.0,2.0
gemma,empathy,validation,9.0,3.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,10.0,8.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,8.0,0.0
gemma,empathy,validation,7.0,0.0
gemma,empathy,validation,4.0,2.0
gemma,empathy,validation,10.0,6.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,9.0,6.0
gemma,empathy,validation,8.0,7.0
gemma,empathy,validation,4.0,1.0
gemma,empathy,validation,2.0,1.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,9.0,7.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,7.0,1.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,8.0,7.0
gemma,empathy,validation,9.0,6.0
gemma,empathy,validation,2.0,2.0
gemma,empathy,validation,3.0,0.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,10.0,7.0
gemma,empathy,validation,10.0,9.0
gemma,empathy,validation,2.0,1.0
gemma,empathy,validation,0.0,1.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,9.0,7.0
gemma,empathy,validation,10.0,8.0
gemma,empathy,validation,2.0,1.0
gemma,empathy,validation,1.0,1.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,10.0,7.0
gemma,empathy,validation,1.0,8.0
gemma,empathy,validation,3.0,1.0
gemma,empathy,validation,2.0,1.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,8.0,8.0
gemma,empathy,validation,8.0,8.0
gemma,empathy,validation,0.0,2.0
gemma,empathy,validation,0.0,3.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,9.0,9.0
gemma,empathy,validation,1.0,3.0
gemma,empathy,validation,0.0,3.0
gemma,empathy,validation,0.0,1.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,8.0,8.0
gemma,empathy,validation,1.0,1.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,3.0,0.0
gemma,empathy,validation,7.0,8.0
gemma,empathy,validation,8.0,7.0
gemma,empathy,validation,3.0,1.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,10.0,8.0
gemma,empathy,validation,10.0,9.0
gemma,empathy,validation,3.0,1.0
gemma,empathy,validation,0.0,1.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,10.0,7.0
gemma,empathy,validation,9.0,9.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,7.0,3.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,9.0,7.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,4.0,1.0
gemma,empathy,validation,2.0,2.0
gemma,empathy,validation,1.0,0.0
gemma,empathy,validation,8.0,8.0
gemma,empathy,validation,10.0,8.0
gemma,empathy,validation,4.0,1.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,2.0,0.0
gemma,empathy,validation,9.0,6.0
gemma,empathy,validation,8.0,8.0
gemma,empathy,validation,2.0,3.0
gemma,empathy,validation,2.0,1.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,9.0,9.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,5.0,0.0
gemma,empathy,validation,0.0,5.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,8.0,7.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,5.0,1.0
gemma,empathy,validation,5.0,1.0
gemma,empathy,validation,5.0,0.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,9.0,9.0
gemma,empathy,validation,2.0,1.0
gemma,empathy,validation,2.0,0.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,9.0,9.0
gemma,empathy,validation,8.0,8.0
gemma,empathy,validation,4.0,1.0
gemma,empathy,validation,6.0,3.0
gemma,empathy,validation,1.0,0.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,10.0,8.0
gemma,empathy,validation,7.0,1.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,9.0,7.0
gemma,empathy,validation,9.0,9.0
gemma,empathy,validation,2.0,1.0
gemma,empathy,validation,2.0,0.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,9.0,9.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,1.0,0.0
gemma,empathy,validation,0.0,2.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,8.0,7.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,3.0,1.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,8.0,7.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,3.0,2.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,2.0,2.0
gemma,empathy,validation,0.0,1.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,4.0,1.0
gemma,empathy,validation,3.0,2.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,8.0,8.0
gemma,empathy,validation,8.0,8.0
gemma,empathy,validation,0.0,1.0
gemma,empathy,validation,0.0,2.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,9.0,7.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,2.0,2.0
gemma,empathy,validation,1.0,4.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,9.0,6.0
gemma,empathy,validation,8.0,8.0
gemma,empathy,validation,6.0,1.0
gemma,empathy,validation,8.0,6.0
gemma,empathy,validation,3.0,0.0
gemma,empathy,validation,9.0,7.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,7.0,2.0
gemma,empathy,validation,7.0,3.0
gemma,empathy,validation,2.0,0.0
gemma,empathy,validation,9.0,6.0
gemma,empathy,validation,9.0,7.0
gemma,empathy,validation,1.0,1.0
gemma,empathy,validation,2.0,0.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,9.0,7.0
gemma,empathy,validation,8.0,8.0
gemma,empathy,validation,3.0,1.0
gemma,empathy,validation,1.0,0.0
gemma,empathy,validation,1.0,0.0
gemma,empathy,validation,8.0,4.0
gemma,empathy,validation,8.0,8.0
gemma,empathy,validation,4.0,2.0
gemma,empathy,validation,8.0,7.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,9.0,7.0
gemma,empathy,validation,9.0,7.0
gemma,empathy,validation,2.0,0.0
gemma,empathy,validation,6.0,2.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,8.0,8.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,2.0,1.0
gemma,empathy,validation,1.0,0.0
gemma,empathy,validation,1.0,0.0
gemma,empathy,validation,7.0,7.0
gemma,empathy,validation,8.0,8.0
gemma,empathy,validation,7.0,3.0
gemma,empathy,validation,5.0,3.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,8.0,7.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,1.0,3.0
gemma,empathy,validation,0.0,0.0
gemma,empathy,validation,9.0,7.0
gemma,empathy,validation,9.0,8.0
gemma,empathy,exploration,8.0,0.0
gemma,empathy,exploration,2.0,0.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,5.0,2.0
gemma,empathy,exploration,7.0,6.0
gemma,empathy,exploration,8.0,0.0
gemma,empathy,exploration,6.0,0.0
gemma,empathy,exploration,5.0,0.0
gemma,empathy,exploration,7.0,3.0
gemma,empathy,exploration,8.0,6.0
gemma,empathy,exploration,8.0,1.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,7.0,0.0
gemma,empathy,exploration,6.0,1.0
gemma,empathy,exploration,8.0,7.0
gemma,empathy,exploration,5.0,0.0
gemma,empathy,exploration,2.0,0.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,7.0,5.0
gemma,empathy,exploration,8.0,7.0
gemma,empathy,exploration,7.0,0.0
gemma,empathy,exploration,5.0,0.0
gemma,empathy,exploration,3.0,0.0
gemma,empathy,exploration,7.0,1.0
gemma,empathy,exploration,8.0,8.0
gemma,empathy,exploration,8.0,1.0
gemma,empathy,exploration,5.0,0.0
gemma,empathy,exploration,6.0,0.0
gemma,empathy,exploration,8.0,2.0
gemma,empathy,exploration,7.0,7.0
gemma,empathy,exploration,9.0,0.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,5.0,2.0
gemma,empathy,exploration,4.0,7.0
gemma,empathy,exploration,7.0,3.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,7.0,2.0
gemma,empathy,exploration,10.0,7.0
gemma,empathy,exploration,8.0,0.0
gemma,empathy,exploration,3.0,0.0
gemma,empathy,exploration,4.0,0.0
gemma,empathy,exploration,9.0,2.0
gemma,empathy,exploration,9.0,7.0
gemma,empathy,exploration,5.0,1.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,2.0,0.0
gemma,empathy,exploration,8.0,2.0
gemma,empathy,exploration,7.0,7.0
gemma,empathy,exploration,7.0,0.0
gemma,empathy,exploration,7.0,1.0
gemma,empathy,exploration,5.0,0.0
gemma,empathy,exploration,7.0,2.0
gemma,empathy,exploration,8.0,6.0
gemma,empathy,exploration,8.0,2.0
gemma,empathy,exploration,2.0,0.0
gemma,empathy,exploration,3.0,0.0
gemma,empathy,exploration,7.0,0.0
gemma,empathy,exploration,8.0,7.0
gemma,empathy,exploration,7.0,1.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,3.0,0.0
gemma,empathy,exploration,8.0,4.0
gemma,empathy,exploration,5.0,6.0
gemma,empathy,exploration,7.0,0.0
gemma,empathy,exploration,1.0,0.0
gemma,empathy,exploration,1.0,0.0
gemma,empathy,exploration,7.0,5.0
gemma,empathy,exploration,7.0,8.0
gemma,empathy,exploration,7.0,2.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,8.0,2.0
gemma,empathy,exploration,9.0,1.0
gemma,empathy,exploration,8.0,1.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,5.0,3.0
gemma,empathy,exploration,6.0,8.0
gemma,empathy,exploration,6.0,0.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,7.0,2.0
gemma,empathy,exploration,5.0,8.0
gemma,empathy,exploration,8.0,0.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,1.0,0.0
gemma,empathy,exploration,7.0,3.0
gemma,empathy,exploration,2.0,7.0
gemma,empathy,exploration,5.0,0.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,8.0,3.0
gemma,empathy,exploration,8.0,6.0
gemma,empathy,exploration,6.0,1.0
gemma,empathy,exploration,0.0,1.0
gemma,empathy,exploration,2.0,0.0
gemma,empathy,exploration,9.0,3.0
gemma,empathy,exploration,6.0,7.0
gemma,empathy,exploration,3.0,1.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,1.0,0.0
gemma,empathy,exploration,7.0,3.0
gemma,empathy,exploration,7.0,7.0
gemma,empathy,exploration,6.0,0.0
gemma,empathy,exploration,1.0,0.0
gemma,empathy,exploration,4.0,0.0
gemma,empathy,exploration,7.0,1.0
gemma,empathy,exploration,8.0,6.0
gemma,empathy,exploration,7.0,1.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,2.0,0.0
gemma,empathy,exploration,5.0,6.0
gemma,empathy,exploration,7.0,8.0
gemma,empathy,exploration,6.0,1.0
gemma,empathy,exploration,2.0,0.0
gemma,empathy,exploration,5.0,0.0
gemma,empathy,exploration,4.0,2.0
gemma,empathy,exploration,7.0,8.0
gemma,empathy,exploration,7.0,0.0
gemma,empathy,exploration,2.0,1.0
gemma,empathy,exploration,2.0,0.0
gemma,empathy,exploration,7.0,3.0
gemma,empathy,exploration,7.0,7.0
gemma,empathy,exploration,7.0,0.0
gemma,empathy,exploration,5.0,1.0
gemma,empathy,exploration,5.0,0.0
gemma,empathy,exploration,8.0,2.0
gemma,empathy,exploration,7.0,7.0
gemma,empathy,exploration,7.0,1.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,8.0,2.0
gemma,empathy,exploration,6.0,6.0
gemma,empathy,exploration,6.0,0.0
gemma,empathy,exploration,1.0,0.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,6.0,4.0
gemma,empathy,exploration,9.0,7.0
gemma,empathy,exploration,7.0,1.0
gemma,empathy,exploration,0.0,1.0
gemma,empathy,exploration,1.0,0.0
gemma,empathy,exploration,9.0,2.0
gemma,empathy,exploration,9.0,7.0
gemma,empathy,exploration,8.0,0.0
gemma,empathy,exploration,6.0,0.0
gemma,empathy,exploration,3.0,0.0
gemma,empathy,exploration,5.0,2.0
gemma,empathy,exploration,8.0,7.0
gemma,empathy,exploration,7.0,1.0
gemma,empathy,exploration,2.0,0.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,9.0,5.0
gemma,empathy,exploration,7.0,7.0
gemma,empathy,exploration,7.0,0.0
gemma,empathy,exploration,4.0,1.0
gemma,empathy,exploration,5.0,0.0
gemma,empathy,exploration,7.0,1.0
gemma,empathy,exploration,8.0,7.0
gemma,empathy,exploration,7.0,1.0
gemma,empathy,exploration,1.0,0.0
gemma,empathy,exploration,4.0,0.0
gemma,empathy,exploration,8.0,1.0
gemma,empathy,exploration,8.0,7.0
gemma,empathy,exploration,4.0,0.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,8.0,3.0
gemma,empathy,exploration,8.0,7.0
gemma,empathy,exploration,5.0,0.0
gemma,empathy,exploration,1.0,0.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,8.0,2.0
gemma,empathy,exploration,8.0,6.0
gemma,empathy,exploration,7.0,1.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,3.0,0.0
gemma,empathy,exploration,5.0,2.0
gemma,empathy,exploration,8.0,7.0
gemma,empathy,exploration,8.0,1.0
gemma,empathy,exploration,1.0,0.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,7.0,1.0
gemma,empathy,exploration,7.0,8.0
gemma,empathy,exploration,8.0,0.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,7.0,2.0
gemma,empathy,exploration,7.0,6.0
gemma,empathy,exploration,6.0,0.0
gemma,empathy,exploration,3.0,0.0
gemma,empathy,exploration,4.0,0.0
gemma,empathy,exploration,8.0,2.0
gemma,empathy,exploration,8.0,8.0
gemma,empathy,exploration,8.0,1.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,0.0,0.0
gemma,empathy,exploration,6.0,2.0
gemma,empathy,exploration,7.0,6.0
gemma,empathy,exploration,5.0,0.0
gemma,empathy,exploration,2.0,1.0
gemma,empathy,exploration,3.0,0.0
gemma,empathy,exploration,7.0,1.0
gemma,empathy,exploration,5.0,7.0
gemma,empathy,exploration,6.0,0.0
gemma,empathy,exploration,7.0,8.0
gemma,empathy,exploration,7.0,0.0
gemma,empathy,exploration,8.0,2.0
gemma,empathy,exploration,7.0,7.0
gemma,empathy,exploration,7.0,0.0
